# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.8525       	((6.333981e+01 1.671666e+03 2.227552e-17) (6.856101e+00 6.455472e-01 -1.112766e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686663e+02 2.533592e+01 5.735849e+03) (-2.582189e-01 2.742440e+00 -6.265412e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.855        	((6.331196e+01 1.672408e+03 2.227540e-17) (6.856497e+00 6.458565e-01 -1.086104e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689633e+02 2.532479e+01 5.738457e+03) (-2.583426e-01 2.742599e+00 -6.265030e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8575       	((6.330278e+01 1.671777e+03 2.227572e-17) (6.856168e+00 6.455953e-01 -1.091862e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.687108e+02 2.532111e+01 5.736033e+03) (-2.582381e-01 2.742467e+00 -6.265586e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.86         	((6.334610e+01 1.672369e+03 2.227504e-17) (6.855991e+00 6.455403e-01 -1.091266e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689476e+02 2.533844e+01 5.738507e+03) (-2.582161e-01 2.742396e+00 -6.265224e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8625       	((6.330430e+01 1.671710e+03 2.227569e-17) (6.856494e+00 6.457077e-01 -1.101118e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686838e+02 2.532172e+01 5.735825e+03) (-2.582831e-01 2.742597e+00 -6.265770e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.865        	((6.329432e+01 1.672550e+03 2.227537e-17) (6.856286e+00 6.456986e-01 -1.090725e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.690199e+02 2.531773e+01 5.738816e+03) (-2.582795e-01 2.742514e+00 -6.265408e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8675       	((6.334173e+01 1.671626e+03 2.227558e-17) (6.856071e+00 6.454503e-01 -1.076248e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686506e+02 2.533669e+01 5.735728e+03) (-2.581801e-01 2.742428e+00 -6.265972e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.87         	((6.331664e+01 1.672438e+03 2.227541e-17) (6.856393e+00 6.456644e-01 -1.105863e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689753e+02 2.532666e+01 5.738623e+03) (-2.582658e-01 2.742557e+00 -6.265588e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8725       	((6.328767e+01 1.671843e+03 2.227596e-17) (6.856558e+00 6.456746e-01 -1.089357e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.687372e+02 2.531507e+01 5.736140e+03) (-2.582698e-01 2.742623e+00 -6.266147e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.875        	((6.332915e+01 1.672346e+03 2.227518e-17) (6.856066e+00 6.454917e-01 -1.081702e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689385e+02 2.533166e+01 5.738362e+03) (-2.581967e-01 2.742426e+00 -6.265781e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8775       	((6.332222e+01 1.671728e+03 2.227581e-17) (6.856350e+00 6.454875e-01 -1.115199e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686912e+02 2.532889e+01 5.735992e+03) (-2.581950e-01 2.742540e+00 -6.266346e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.88         	((6.329515e+01 1.672509e+03 2.227551e-17) (6.856632e+00 6.457549e-01 -1.080012e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.690037e+02 2.531806e+01 5.738692e+03) (-2.583019e-01 2.742653e+00 -6.265967e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8825       	((6.331348e+01 1.671725e+03 2.227574e-17) (6.856214e+00 6.454146e-01 -1.088765e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686898e+02 2.532539e+01 5.735939e+03) (-2.581658e-01 2.742486e+00 -6.266522e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.885        	((6.334037e+01 1.672425e+03 2.227515e-17) (6.856182e+00 6.454250e-01 -1.108952e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689699e+02 2.533615e+01 5.738675e+03) (-2.581700e-01 2.742473e+00 -6.266163e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8875       	((6.329645e+01 1.671738e+03 2.227588e-17) (6.856686e+00 6.456225e-01 -1.086314e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686951e+02 2.531858e+01 5.735879e+03) (-2.582490e-01 2.742674e+00 -6.266702e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.89         	((6.330424e+01 1.672478e+03 2.227537e-17) (6.856245e+00 6.454765e-01 -1.087827e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689910e+02 2.532170e+01 5.738661e+03) (-2.581906e-01 2.742498e+00 -6.266346e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8925       	((6.333504e+01 1.671663e+03 2.227564e-17) (6.856184e+00 6.453114e-01 -1.091515e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686650e+02 2.533402e+01 5.735837e+03) (-2.581245e-01 2.742473e+00 -6.266901e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.895        	((6.330734e+01 1.672420e+03 2.227546e-17) (6.856557e+00 6.455840e-01 -1.099410e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689678e+02 2.532294e+01 5.738514e+03) (-2.582336e-01 2.742623e+00 -6.266515e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8975       	((6.328069e+01 1.671848e+03 2.227594e-17) (6.856455e+00 6.454633e-01 -1.091626e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.687392e+02 2.531228e+01 5.736148e+03) (-2.581853e-01 2.742582e+00 -6.267067e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9          	((6.334084e+01 1.672321e+03 2.227508e-17) (6.856123e+00 6.453252e-01 -1.072354e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689284e+02 2.533634e+01 5.738339e+03) (-2.581301e-01 2.742449e+00 -6.266691e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9025       	((6.330735e+01 1.671704e+03 2.227582e-17) (6.856561e+00 6.454286e-01 -1.106839e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686816e+02 2.532294e+01 5.735849e+03) (-2.581714e-01 2.742624e+00 -6.267240e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.905        	((6.329152e+01 1.672512e+03 2.227544e-17) (6.856614e+00 6.455604e-01 -1.085347e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.690047e+02 2.531661e+01 5.738690e+03) (-2.582242e-01 2.742646e+00 -6.266856e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9075       	((6.332265e+01 1.671628e+03 2.227563e-17) (6.856239e+00 6.452662e-01 -1.085434e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686510e+02 2.532906e+01 5.735673e+03) (-2.581065e-01 2.742495e+00 -6.267400e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.91         	((6.332529e+01 1.672403e+03 2.227523e-17) (6.856395e+00 6.453736e-01 -1.111799e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689613e+02 2.533012e+01 5.738565e+03) (-2.581495e-01 2.742558e+00 -6.267012e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9125       	((6.328645e+01 1.671749e+03 2.227587e-17) (6.856787e+00 6.455233e-01 -1.082504e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686997e+02 2.531458e+01 5.735851e+03) (-2.582093e-01 2.742715e+00 -6.267539e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.915        	((6.331672e+01 1.672326e+03 2.227515e-17) (6.856248e+00 6.453026e-01 -1.085306e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689305e+02 2.532669e+01 5.738251e+03) (-2.581210e-01 2.742499e+00 -6.267159e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9175       	((6.333213e+01 1.671627e+03 2.227553e-17) (6.856334e+00 6.452099e-01 -1.110060e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686509e+02 2.533285e+01 5.735717e+03) (-2.580840e-01 2.742534e+00 -6.267690e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.92         	((6.330495e+01 1.672356e+03 2.227537e-17) (6.856725e+00 6.455201e-01 -1.084681e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689423e+02 2.532198e+01 5.738285e+03) (-2.582080e-01 2.742690e+00 -6.267281e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9225       	((6.329591e+01 1.671711e+03 2.227566e-17) (6.856392e+00 6.452662e-01 -1.090460e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686846e+02 2.531836e+01 5.735809e+03) (-2.581065e-01 2.742557e+00 -6.267803e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.925        	((6.334040e+01 1.672291e+03 2.227488e-17) (6.856203e+00 6.452128e-01 -1.088565e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689163e+02 2.533616e+01 5.738248e+03) (-2.580851e-01 2.742481e+00 -6.267405e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9275       	((6.330144e+01 1.671607e+03 2.227555e-17) (6.856714e+00 6.453885e-01 -1.099922e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686430e+02 2.532057e+01 5.735520e+03) (-2.581554e-01 2.742686e+00 -6.267904e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.93         	((6.328872e+01 1.672465e+03 2.227515e-17) (6.856491e+00 6.453836e-01 -1.089007e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689859e+02 2.531549e+01 5.738538e+03) (-2.581535e-01 2.742596e+00 -6.267498e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9325       	((6.333988e+01 1.671478e+03 2.227527e-17) (6.856258e+00 6.451435e-01 -1.074876e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685911e+02 2.533595e+01 5.735270e+03) (-2.580574e-01 2.742503e+00 -6.268005e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.935        	((6.331466e+01 1.672291e+03 2.227513e-17) (6.856565e+00 6.453540e-01 -1.106032e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689166e+02 2.532586e+01 5.738162e+03) (-2.581416e-01 2.742626e+00 -6.267583e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9375       	((6.328727e+01 1.671690e+03 2.227559e-17) (6.856733e+00 6.453795e-01 -1.088508e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686760e+02 2.531491e+01 5.735661e+03) (-2.581518e-01 2.742693e+00 -6.268082e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.94         	((6.333100e+01 1.672153e+03 2.227481e-17) (6.856228e+00 6.452048e-01 -1.083079e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688614e+02 2.533240e+01 5.737794e+03) (-2.580819e-01 2.742491e+00 -6.267660e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9425       	((6.332127e+01 1.671579e+03 2.227543e-17) (6.856499e+00 6.452049e-01 -1.115040e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686316e+02 2.532851e+01 5.735537e+03) (-2.580820e-01 2.742599e+00 -6.268153e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.945        	((6.329742e+01 1.672315e+03 2.227505e-17) (6.856786e+00 6.454899e-01 -1.079927e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689258e+02 2.531897e+01 5.738098e+03) (-2.581960e-01 2.742714e+00 -6.267709e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9475       	((6.331478e+01 1.671510e+03 2.227530e-17) (6.856360e+00 6.451593e-01 -1.091062e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686039e+02 2.532591e+01 5.735277e+03) (-2.580637e-01 2.742544e+00 -6.268194e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.95         	((6.334304e+01 1.672226e+03 2.227461e-17) (6.856312e+00 6.451752e-01 -1.107925e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688903e+02 2.533721e+01 5.738062e+03) (-2.580701e-01 2.742525e+00 -6.267764e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9525       	((6.330423e+01 1.671489e+03 2.227536e-17) (6.856841e+00 6.453923e-01 -1.087707e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685956e+02 2.532169e+01 5.735144e+03) (-2.581569e-01 2.742736e+00 -6.268222e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.955        	((6.330561e+01 1.672283e+03 2.227482e-17) (6.856378e+00 6.452590e-01 -1.089117e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689131e+02 2.532224e+01 5.738074e+03) (-2.581036e-01 2.742551e+00 -6.267782e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9575       	((6.334149e+01 1.671435e+03 2.227506e-17) (6.856291e+00 6.451017e-01 -1.091313e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685742e+02 2.533660e+01 5.735149e+03) (-2.580407e-01 2.742517e+00 -6.268252e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.96         	((6.331298e+01 1.672160e+03 2.227482e-17) (6.856667e+00 6.453839e-01 -1.102138e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688638e+02 2.532519e+01 5.737733e+03) (-2.581536e-01 2.742667e+00 -6.267783e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9625       	((6.328662e+01 1.671629e+03 2.227533e-17) (6.856562e+00 6.452834e-01 -1.092269e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686517e+02 2.531465e+01 5.735479e+03) (-2.581133e-01 2.742625e+00 -6.268251e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.965        	((6.334981e+01 1.672058e+03 2.227441e-17) (6.856209e+00 6.451568e-01 -1.073137e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688233e+02 2.533992e+01 5.737561e+03) (-2.580627e-01 2.742483e+00 -6.267794e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9675       	((6.331423e+01 1.671480e+03 2.227521e-17) (6.856627e+00 6.452635e-01 -1.109287e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685920e+02 2.532569e+01 5.735194e+03) (-2.581054e-01 2.742651e+00 -6.268243e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.97         	((6.329849e+01 1.672291e+03 2.227478e-17) (6.856697e+00 6.454250e-01 -1.085268e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689164e+02 2.531940e+01 5.738022e+03) (-2.581700e-01 2.742679e+00 -6.267774e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9725       	((6.332920e+01 1.671369e+03 2.227498e-17) (6.856307e+00 6.451425e-01 -1.089539e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685476e+02 2.533168e+01 5.734896e+03) (-2.580570e-01 2.742523e+00 -6.268219e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.975        	((6.333328e+01 1.672189e+03 2.227458e-17) (6.856442e+00 6.452513e-01 -1.111846e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688757e+02 2.533331e+01 5.737919e+03) (-2.581005e-01 2.742577e+00 -6.267754e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9775       	((6.329684e+01 1.671503e+03 2.227521e-17) (6.856856e+00 6.454299e-01 -1.083352e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686012e+02 2.531874e+01 5.735122e+03) (-2.581719e-01 2.742742e+00 -6.268189e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.98         	((6.332402e+01 1.672115e+03 2.227455e-17) (6.856313e+00 6.452223e-01 -1.089515e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688458e+02 2.532961e+01 5.737637e+03) (-2.580889e-01 2.742525e+00 -6.267721e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9825       	((6.334141e+01 1.671436e+03 2.227491e-17) (6.856373e+00 6.451365e-01 -1.108841e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685745e+02 2.533656e+01 5.735147e+03) (-2.580546e-01 2.742549e+00 -6.268165e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.985        	((6.331578e+01 1.672118e+03 2.227471e-17) (6.856793e+00 6.454656e-01 -1.087265e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688474e+02 2.532631e+01 5.737590e+03) (-2.581862e-01 2.742717e+00 -6.267667e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9875       	((6.330388e+01 1.671530e+03 2.227511e-17) (6.856449e+00 6.452290e-01 -1.092717e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686119e+02 2.532155e+01 5.735264e+03) (-2.580916e-01 2.742580e+00 -6.268110e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.99         	((6.335163e+01 1.672083e+03 2.227428e-17) (6.856228e+00 6.451794e-01 -1.087509e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688333e+02 2.534065e+01 5.737645e+03) (-2.580718e-01 2.742491e+00 -6.267636e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9925       	((6.331189e+01 1.671423e+03 2.227502e-17) (6.856720e+00 6.453529e-01 -1.105533e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685691e+02 2.532476e+01 5.734989e+03) (-2.581411e-01 2.742688e+00 -6.268057e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.995        	((6.329710e+01 1.672305e+03 2.227464e-17) (6.856526e+00 6.453859e-01 -1.088570e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689220e+02 2.531884e+01 5.738068e+03) (-2.581544e-01 2.742610e+00 -6.267578e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9975       	((6.334770e+01 1.671324e+03 2.227480e-17) (6.856276e+00 6.451499e-01 -1.075213e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685296e+02 2.533908e+01 5.734816e+03) (-2.580600e-01 2.742511e+00 -6.268007e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
1            	((6.332367e+01 1.672156e+03 2.227465e-17) (6.856556e+00 6.453549e-01 -1.107966e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688623e+02 2.532947e+01 5.737770e+03) (-2.581420e-01 2.742622e+00 -6.267518e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
